word,frequency,year
lets,3,2002
recession,3,2002
afghanistans,3,2002
murder,3,2002
goal,3,2002
clear,3,2002
economic,3,2002
mothers,3,2002
trained,3,2002
relief,3,2002
power,3,2002
better,3,2002
pass,3,2002
always,3,2002
win,3,2002
dignity,3,2002
made,3,2002
still,3,2002
plan,3,2002
met,3,2002
unique,3,2002
armed,3,2002
closer,3,2002
technology,3,2002
stop,3,2002
spending,3,2002
purpose,3,2002
start,3,2002
usa,3,2002
cause,3,2002
protected,2,2002
societies,2,2002
least,2,2002
acts,2,2002
prevent,2,2002
especially,2,2002
reform,2,2002
may,2,2002
funding,2,2002
decade,2,2002
crisis,2,2002
continues,2,2002
countries,2,2002
died,2,2002
threatening,2,2002
drugs,2,2002
employees,2,2002
areas,2,2002
part,2,2002
put,2,2002
arming,2,2002
worked,2,2002
allow,2,2002
school,2,2002
unemployment,2,2002
partners,2,2002
leaving,2,2002
extending,2,2002
grave,2,2002
pay,2,2002
dangerous,2,2002
improved,2,2002
development,2,2002
approve,2,2002
gather,2,2002
oceans,2,2002
republicans,2,2002
support,2,2002
already,2,2002
take,2,2002
small,2,2002
enforcement,2,2002
innocent,2,2002
year,2,2002
brought,2,2002
tens,2,2002
key,2,2002
safer,2,2002
plans,2,2002
call,2,2002
match,2,2002
alert,2,2002
next,2,2002
extend,2,2002
expand,2,2002
less,2,2002
arrested,2,2002
social,2,2002
historic,2,2002
important,2,2002
send,2,2002
ending,2,2002
friends,2,2002
said,2,2002
future,2,2002
liberty,2,2002
costs,2,2002
retired,2,2002
bring,2,2002
embassy,2,2002
intelligence,2,2002
risk,2,2002
flight,2,2002
goals,2,2002
ahead,2,2002
looked,2,2002
instant,2,2002
acting,2,2002
standards,2,2002
nearly,2,2002
train,2,2002
fire,2,2002
another,2,2002
soldiers,2,2002
rebuild,2,2002
death,2,2002
shown,2,2002
distinguished,2,2002
responded,2,2002
courage,2,2002
without,2,2002
national,2,2002
play,2,2002
set,2,2002
service,2,2002
responsibility,2,2002
markets,2,2002
tyranny,2,2002
works,2,2002
others,2,2002
public,2,2002
chairman,2,2002
departments,2,2002
enact,2,2002
watch,2,2002
child,2,2002
major,2,2002
gas,2,2002
possible,2,2002
left,2,2002
ive,2,2002
right,2,2002
sound,2,2002
found,2,2002
welcome,2,2002
give,2,2002
cells,2,2002
bioterrorism,2,2002
month,2,2002
dangers,2,2002
sacrifice,2,2002
years,2,2002
firefighters,2,2002
three,2,2002
bill,2,2002
york,2,2002
way,2,2002
continue,2,2002
strengthen,2,2002
values,2,2002
worlds,2,2002
defeat,2,2002
beyond,2,2002
depth,2,2002
checks,2,2002
choice,2,2002
greater,2,2002
away,2,2002
progress,2,2002
side,2,2002
focus,2,2002
enemy,2,2002
say,2,2002
character,2,2002
policy,2,2002
4,2,2002
tolerance,2,2002
schools,2,2002
anthrax,2,2002
rebuilding,2,2002
second,2,2002
entire,2,2002
faces,2,2002
large,2,2002
democrats,2,2002
choose,2,2002
quickly,2,2002
everything,2,2002
law,2,2002
steadfast,2,2002
groups,2,2002
see,2,2002
stricter,2,2002
equipment,2,2002
high,2,2002
strength,2,2002
cities,2,2002
job,2,2002
seek,2,2002
includes,2,2002
civilized,2,2002
love,2,2002
human,2,2002
peoples,2,2002
including,2,2002
border,2,2002
president,2,2002
momentum,2,2002
sake,2,2002
today,2,2002
chemical,2,2002
football,2,2002
fellow,2,2002
education,2,2002
africa,2,2002
scope,1,2002
everywhere,1,2002
strategy,1,2002
encouraging,1,2002
four,1,2002
maps,1,2002
prevail,1,2002
missions,1,2002
followers,1,2002
minister,1,2002
mr,1,2002
recruit,1,2002
defending,1,2002
indifference,1,2002
speeding,1,2002
aging,1,2002
drive,1,2002
passengers,1,2002
id,1,2002
ongoing,1,2002
shut,1,2002
forget,1,2002
succeed,1,2002
demonstrate,1,2002
borders,1,2002
troubled,1,2002
materials,1,2002
infrastructure,1,2002
generosity,1,2002
hall,1,2002
whatever,1,2002
recruiting,1,2002
nonnegotiable,1,2002
starvation,1,2002
adversity,1,2002
christina,1,2002
rest,1,2002
lived,1,2002
religious,1,2002
personal,1,2002
deserts,1,2002
timebombs,1,2002
sorrow,1,2002
ethic,1,2002
judd,1,2002
song,1,2002
cheney,1,2002
heed,1,2002
spotted,1,2002
homes,1,2002
restrains,1,2002
results,1,2002
intact,1,2002
fear,1,2002
spare,1,2002
doctors,1,2002
diseases,1,2002
weak,1,2002
mentors,1,2002
keeping,1,2002
sense,1,2002
eliminating,1,2002
friend,1,2002
reflected,1,2002
forbidden,1,2002
tragedyespecially,1,2002
launch,1,2002
renew,1,2002
seize,1,2002
saw,1,2002
distance,1,2002
conservation,1,2002
classroom,1,2002
disrupt,1,2002
7000,1,2002
man,1,2002
commit,1,2002
prison,1,2002
vice,1,2002
hard,1,2002
wait,1,2002
winning,1,2002
urged,1,2002
john,1,2002
across,1,2002
patrolling,1,2002
spann,1,2002
jaishemohammed,1,2002
buy,1,2002
senator,1,2002
delivered,1,2002
commitments,1,2002
biological,1,2002
iraqi,1,2002
confirmed,1,2002
changed,1,2002
welfare,1,2002
hours,1,2002
finally,1,2002
overcome,1,2002
videos,1,2002
times,1,2002
anywhere,1,2002
airline,1,2002
kindness,1,2002
shipment,1,2002
remote,1,2002
defense,1,2002
rivalries,1,2002
international,1,2002
race,1,2002
cracking,1,2002
arms,1,2002
return,1,2002
visible,1,2002
hundreds,1,2002
aspirations,1,2002
losing,1,2002
wherever,1,2002
operates,1,2002
summed,1,2002
couldnt,1,2002
brotherhood,1,2002
much,1,2002
big,1,2002
ordinary,1,2002
seen,1,2002
deadly,1,2002
americorps,1,2002
bush,1,2002
assistance,1,2002
illegal,1,2002
vast,1,2002
far,1,2002
skeptics,1,2002
brave,1,2002
rescuers,1,2002
depends,1,2002
begin,1,2002
remember,1,2002
daddy,1,2002
accountable,1,2002
philippines,1,2002
benefits,1,2002
200000,1,2002
company,1,2002
womens,1,2002
sons,1,2002
aircraft,1,2002
eagerly,1,2002
agreed,1,2002
micheal,1,2002
doubts,1,2002
5,1,2002
revive,1,2002
might,1,2002
proving,1,2002
often,1,2002
street,1,2002
fails,1,2002
broader,1,2002
union,1,2002
seniors,1,2002
efforts,1,2002
prepare,1,2002
suffering,1,2002
poverty,1,2002
cant,1,2002
interim,1,2002
quality,1,2002
sharing,1,2002
equal,1,2002
growth,1,2002
money,1,2002
unchanging,1,2002
laughterbut,1,2002
water,1,2002
executed,1,2002
mazaresharif,1,2002
resentment,1,2002
establishment,1,2002
missile,1,2002
aim,1,2002
heroic,1,2002
navy,1,2002
patient,1,2002
tribute,1,2002
bravery,1,2002
foremost,1,2002
replace,1,2002
block,1,2002
responsible,1,2002
liberated,1,2002
michael,1,2002
reducing,1,2002
kennedy,1,2002
making,1,2002
folks,1,2002
combat,1,2002
word,1,2002
descriptions,1,2002
george,1,2002
founding,1,2002
iran,1,2002
god,1,2002
attempt,1,2002
senate,1,2002
selves,1,2002
medicare,1,2002
pain,1,2002
destroyed,1,2002
ticking,1,2002
kicked,1,2002
islams,1,2002
miles,1,2002
priorities,1,2002
deep,1,2002
nature,1,2002
laughter,1,2002
waged,1,2002
iranian,1,2002
urge,1,2002
conflict,1,2002
posturing,1,2002
freed,1,2002
awe,1,2002
confirms,1,2002
track,1,2002
corporate,1,2002
rarely,1,2002
press,1,2002
subdued,1,2002
ensure,1,2002
bomb,1,2002
europe,1,2002
held,1,2002
things,1,2002
catastrophic,1,2002
firefighter,1,2002
completely,1,2002
parents,1,2002
eliminate,1,2002
whose,1,2002
agile,1,2002
conduct,1,2002
addressing,1,2002
transportation,1,2002
al,1,2002
speech,1,2002
qaida,1,2002
dont,1,2002
glimpsed,1,2002
shock,1,2002
fall,1,2002
going,1,2002
ground,1,2002
old,1,2002
larger,1,2002
began,1,2002
applauding,1,2002
consequential,1,2002
effective,1,2002
semper,1,2002
necessary,1,2002
stable,1,2002
deliver,1,2002
promote,1,2002
parasites,1,2002
attendant,1,2002
husband,1,2002
reforms,1,2002
oil,1,2002
face,1,2002
safely,1,2002
educated,1,2002
debt,1,2002
flies,1,2002
victims,1,2002
senior,1,2002
largest,1,2002
economyour,1,2002
officer,1,2002
serving,1,2002
secret,1,2002
paycheck,1,2002
peril,1,2002
midnight,1,2002
temporary,1,2002
china,1,2002
victory,1,2002
laura,1,2002
401k,1,2002
means,1,2002
nerve,1,2002
reliable,1,2002
accumulate,1,2002
use,1,2002
india,1,2002
patients,1,2002
words,1,2002
cia,1,2002
hold,1,2002
threats,1,2002
representatives,1,2002
repress,1,2002
spoke,1,2002
run,1,2002
boy,1,2002
planes,1,2002
unelected,1,2002
financially,1,2002
bless,1,2002
doubling,1,2002
authority,1,2002
expertise,1,2002
methods,1,2002
cleaner,1,2002
shop,1,2002
early,1,2002
warning,1,2002
common,1,2002
veterans,1,2002
continents,1,2002
bodies,1,2002
single,1,2002
deploy,1,2002
seeking,1,2002
destructive,1,2002
instructions,1,2002
fears,1,2002
seized,1,2002
got,1,2002
pension,1,2002
servitude,1,2002
invite,1,2002
comfort,1,2002
elsewhere,1,2002
collection,1,2002
selling,1,2002
mobilized,1,2002
grow,1,2002
blackmail,1,2002
view,1,2002
30,1,2002
harbor,1,2002
battlefield,1,2002
fi,1,2002
learning,1,2002
member,1,2002
upon,1,2002
arent,1,2002
party,1,2002
operate,1,2002
quiet,1,2002
pakistan,1,2002
attendants,1,2002
proved,1,2002
calm,1,2002
thing,1,2002
sponsor,1,2002
speaker,1,2002
privileged,1,2002
faced,1,2002
deny,1,2002
longer,1,2002
challenging,1,2002
false,1,2002
roll,1,2002
zero,1,2002
inspections,1,2002
neighborhoods,1,2002
facing,1,2002
opposed,1,2002
change,1,2002
captives,1,2002
believed,1,2002
manner,1,2002
tragedygod,1,2002
place,1,2002
plane,1,2002
arrivals,1,2002
charities,1,2002
laugh,1,2002
response,1,2002
something,1,2002
ears,1,2002
hide,1,2002
vaccines,1,2002
beginning,1,2002
worst,1,2002
pretty,1,2002
provide,1,2002
sustained,1,2002
brings,1,2002
madness,1,2002
rule,1,2002
note,1,2002
expanded,1,2002
travel,1,2002
evening,1,2002
passenger,1,2002
design,1,2002
mei,1,2002
serves,1,2002
im,1,2002
erasing,1,2002
fine,1,2002
promotion,1,2002
officials,1,2002
around,1,2002
strong,1,2002
gregg,1,2002
timid,1,2002
million,1,2002
powerplants,1,2002
decency,1,2002
dozen,1,2002
centuries,1,2002
spent,1,2002
system,1,2002
patrols,1,2002
question,1,2002
investment,1,2002
limits,1,2002
aggressively,1,2002
likely,1,2002
tired,1,2002
mountaintops,1,2002
younger,1,2002
flaunt,1,2002
permit,1,2002
problems,1,2002
coffee,1,2002
task,1,2002
kabul,1,2002
offers,1,2002
ever,1,2002
fierce,1,2002
spread,1,2002
landmarks,1,2002
fathers,1,2002
violence,1,2002
oppressed,1,2002
credit,1,2002
lighting,1,2002
gained,1,2002
funded,1,2002
karzai,1,2002
normal,1,2002
prosperity,1,2002
helping,1,2002
cynicism,1,2002
lessons,1,2002
doubles,1,2002
sustain,1,2002
mean,1,2002
visitors,1,2002
ago,1,2002
gave,1,2002
materialistic,1,2002
magnificently,1,2002
among,1,2002
growing,1,2002
decades,1,2002
mistake,1,2002
reauthorize,1,2002
supported,1,2002
pursuit,1,2002
latin,1,2002
knowledge,1,2002
believe,1,2002
revitalize,1,2002
respect,1,2002
surveillance,1,2002
known,1,2002
lot,1,2002
19,1,2002
firm,1,2002
leaders,1,2002
bosnian,1,2002
increased,1,2002
schooled,1,2002
thorough,1,2002
feels,1,2002
moutardier,1,2002
hugged,1,2002
pentagon,1,2002
dr,1,2002
case,1,2002
missiles,1,2002
jungles,1,2002
hijacked,1,2002
dear,1,2002
iraq,1,2002
detailed,1,2002
lasting,1,2002
loved,1,2002
acted,1,2002
hostages,1,2002
upgrade,1,2002
exist,1,2002
obligations,1,2002
accounts,1,2002
arrived,1,2002
live,1,2002
emerged,1,2002
unprecedented,1,2002
sudden,1,2002
parties,1,2002
vigorous,1,2002
lifetime,1,2002
pursue,1,2002
owe,1,2002
defend,1,2002
reduce,1,2002
role,1,2002
highest,1,2002
russia,1,2002
air,1,2002
teachers,1,2002
attacked,1,2002
samar,1,2002
celebration,1,2002
directed,1,2002
focused,1,2002
crew,1,2002
wrong,1,2002
finished,1,2002
rid,1,2002
farm,1,2002
korea,1,2002
hostility,1,2002
north,1,2002
jones,1,2002
sima,1,2002
environment,1,2002
longterm,1,2002
goods,1,2002
childhood,1,2002
dead,1,2002
welltrained,1,2002
boehner,1,2002
production,1,2002
mail,1,2002
supports,1,2002
campaign,1,2002
inspectors,1,2002
steady,1,2002
asia,1,2002
intention,1,2002
families,1,2002
suicide,1,2002
complete,1,2002
objective,1,2002
cuts,1,2002
reminded,1,2002
objectives,1,2002
rallied,1,2002
musharraf,1,2002
welcomed,1,2002
captured,1,2002
owns,1,2002
centers,1,2002
differences,1,2002
diagrams,1,2002
explosives,1,2002
spotting,1,2002
embracing,1,2002
starving,1,2002
threat,1,2002
marine,1,2002
emergency,1,2002
governments,1,2002
faithbased,1,2002
unity,1,2002
offer,1,2002
vanish,1,2002
care,1,2002
departures,1,2002
expressed,1,2002
sure,1,2002
listened,1,2002
occupied,1,2002
anyone,1,2002
advocate,1,2002
guantanamo,1,2002
constitute,1,2002
assure,1,2002
200,1,2002
legislation,1,2002
pursues,1,2002
caves,1,2002
package,1,2002
closely,1,2002
await,1,2002
axis,1,2002
little,1,2002
brutal,1,2002
responding,1,2002
crawford,1,2002
cases,1,2002
neighbors,1,2002
gathering,1,2002
stood,1,2002
greeted,1,2002
affirm,1,2002
rich,1,2002
comforted,1,2002
secure,1,2002
exports,1,2002
requirements,1,2002
bay,1,2002
eyes,1,2002
hides,1,2002
unless,1,2002
selfishness,1,2002
yearn,1,2002
wish,1,2002
days,1,2002
feel,1,2002
used,1,2002
coast,1,2002
2,1,2002
demands,1,2002
house,1,2002
nurses,1,2002
since,1,2002
safeguards,1,2002
afghan,1,2002
prospers,1,2002
offered,1,2002
huddled,1,2002
discovered,1,2002
factories,1,2002
privilege,1,2002
christmas,1,2002
expensive,1,2002
hamid,1,2002
earth,1,2002
rates,1,2002
decisive,1,2002
4000,1,2002
prescription,1,2002
daughters,1,2002
please,1,2002
message,1,2002
precision,1,2002
honor,1,2002
region,1,2002
read,1,2002
homeownership,1,2002
foreign,1,2002
discoveries,1,2002
terrorism,1,2002
outlaw,1,2002
killers,1,2002
running,1,2002
skill,1,2002
uninsured,1,2002
facilities,1,2002
creates,1,2002
ted,1,2002
confidence,1,2002
dependency,1,2002
imposing,1,2002
self,1,2002
occupy,1,2002
persistent,1,2002
affairs,1,2002
property,1,2002
farewell,1,2002
equip,1,2002
chamber,1,2002
permanent,1,2002
applied,1,2002
shareholders,1,2002
abroad,1,2002
research,1,2002
embrace,1,2002
fiscally,1,2002
direct,1,2002
knock,1,2002
lift,1,2002
underworld,1,2002
lady,1,2002
mirror,1,2002
operations,1,2002
spend,1,2002
airport,1,2002
hamas,1,2002
none,1,2002
draws,1,2002
exempt,1,2002
shows,1,2002
result,1,2002
real,1,2002
mourning,1,2002
private,1,2002
build,1,2002
affordable,1,2002
objectivesto,1,2002
emergencies,1,2002
accounting,1,2002
business,1,2002
stimulus,1,2002
giving,1,2002
heroes,1,2002
aspire,1,2002
sponsors,1,2002
hizballah,1,2002
aside,1,2002
dependent,1,2002
poison,1,2002
rights,1,2002
equaled,1,2002
deliberate,1,2002
countrys,1,2002
cooperation,1,2002
oppression,1,2002
loss,1,2002
hermis,1,2002
plotting,1,2002
containing,1,2002
defenses,1,2002
returns,1,2002
minorities,1,2002
forcefully,1,2002
prepared,1,2002
hour,1,2002
billion,1,2002
productive,1,2002
deficit,1,2002
realized,1,2002
truths,1,2002
think,1,2002
miller,1,2002
somalia,1,2002
disclosure,1,2002
utility,1,2002
overseas,1,2002
heaven,1,2002
different,1,2002
expressing,1,2002
modern,1,2002
jihad,1,2002
vigilance,1,2002
final,1,2002
behind,1,2002
leader,1,2002
uniform,1,2002
peaceful,1,2002
come,1,2002
splinter,1,2002
plotted,1,2002
humbled,1,2002
father,1,2002
testing,1,2002
dollars,1,2002
programs,1,2002
colleges,1,2002
talented,1,2002
pose,1,2002
head,1,2002
millions,1,2002
term,1,2002
nice,1,2002
credits,1,2002
guests,1,2002
leadership,1,2002
memorial,1,2002
near,1,2002
admire,1,2002
double,1,2002
congressman,1,2002
raise,1,2002
domestic,1,2002
flag,1,2002
showed,1,2002
escape,1,2002
effort,1,2002
promise,1,2002
tougher,1,2002
done,1,2002
unchecked,1,2002
