word,frequency,year
capital,2,2001
presidential,2,2001
charter,2,2001
lowincome,2,2001
debates,2,2001
go,2,2001
insurance,2,2001
tough,2,2001
offers,2,2001
house,2,2001
working,2,2001
opportunity,2,2001
came,2,2001
rise,2,2001
jobs,2,2001
buying,2,2001
charities,2,2001
lower,2,2001
members,2,2001
paid,2,2001
capitol,2,2001
defenses,2,2001
confronting,2,2001
available,2,2001
enough,2,2001
speak,2,2001
nearly,2,2001
credit,2,2001
patients,2,2001
points,2,2001
double,2,2001
tone,2,2001
respect,2,2001
found,2,2001
repaid,2,2001
lowered,2,2001
code,2,2001
unprecedented,2,2001
owe,2,2001
teachers,2,2001
foundation,2,2001
recommendations,2,2001
transform,2,2001
share,2,2001
tell,2,2001
dollar,2,2001
targeted,2,2001
united,2,2001
goods,2,2001
addiction,2,2001
begin,2,2001
fully,2,2001
challenges,2,2001
action,2,2001
side,2,2001
younger,2,2001
prices,2,2001
promises,2,2001
well,2,2001
mentor,2,2001
makes,2,2001
accomplish,2,2001
policy,2,2001
4,2,2001
neighbors,2,2001
like,2,2001
commitment,2,2001
feel,2,2001
vision,2,2001
2,2,2001
protect,2,2001
independent,2,2001
cost,2,2001
congressman,2,2001
research,2,2001
disabilities,2,2001
reasonable,2,2001
demand,2,2001
fork,2,2001
higher,2,2001
encourage,2,2001
officers,2,2001
ability,2,2001
job,2,2001
trust,2,2001
service,2,2001
regardless,2,2001
bless,2,2001
purpose,2,2001
33,2,2001
today,2,2001
cause,2,2001
governing,2,2001
overtime,2,2001
best,2,2001
bill,2,2001
protected,1,2001
window,1,2001
finger,1,2001
court,1,2001
four,1,2001
destruction,1,2001
stands,1,2001
natural,1,2001
philosophy,1,2001
profession,1,2001
though,1,2001
advocated,1,2001
drive,1,2001
25000,1,2001
calculated,1,2001
proposal,1,2001
entire,1,2001
idea,1,2001
throw,1,2001
difficult,1,2001
dangerous,1,2001
limited,1,2001
hall,1,2001
equal,1,2001
certain,1,2001
disadvantaged,1,2001
25,1,2001
unexpected,1,2001
religious,1,2001
juntos,1,2001
noticing,1,2001
crisis,1,2001
crowds,1,2001
wealth,1,2001
widespread,1,2001
twiceonce,1,2001
twenty,1,2001
individuals,1,2001
costs,1,2001
upkeep,1,2001
recommend,1,2001
everyone,1,2001
districts,1,2001
input,1,2001
salute,1,2001
enacting,1,2001
telling,1,2001
relics,1,2001
disease,1,2001
generous,1,2001
writing,1,2001
w,1,2001
doctors,1,2001
impact,1,2001
faltering,1,2001
triple,1,2001
forward,1,2001
lawsuits,1,2001
civility,1,2001
drugs,1,2001
bridge,1,2001
concerns,1,2001
person,1,2001
past,1,2001
paint,1,2001
man,1,2001
supply,1,2001
kennedys,1,2001
across,1,2001
awaken,1,2001
2000,1,2001
third,1,2001
streamline,1,2001
company,1,2001
finance,1,2001
berra,1,2001
become,1,2001
ashcroft,1,2001
practices,1,2001
rests,1,2001
earlier,1,2001
teach,1,2001
spanish,1,2001
meal,1,2001
daughter,1,2001
previous,1,2001
world,1,2001
persistent,1,2001
knows,1,2001
layoffs,1,2001
achieving,1,2001
eight,1,2001
moving,1,2001
racial,1,2001
discuss,1,2001
complicated,1,2001
flexibility,1,2001
prove,1,2001
begun,1,2001
cars,1,2001
otherto,1,2001
threaten,1,2001
greatest,1,2001
700,1,2001
poll,1,2001
discriminate,1,2001
entitlement,1,2001
blessings,1,2001
development,1,2001
chamber,1,2001
unrestrained,1,2001
forty,1,2001
clear,1,2001
spends,1,2001
foresight,1,2001
shaped,1,2001
contingency,1,2001
reason,1,2001
duty,1,2001
supports,1,2001
modernized,1,2001
neither,1,2001
appropriate,1,2001
already,1,2001
marble,1,2001
chance,1,2001
campaign,1,2001
payroll,1,2001
control,1,2001
lose,1,2001
knew,1,2001
treated,1,2001
cut,1,2001
hardest,1,2001
rolls,1,2001
force,1,2001
commerce,1,2001
judged,1,2001
fail,1,2001
charity,1,2001
fine,1,2001
argument,1,2001
die,1,2001
repaint,1,2001
efforts,1,2001
courts,1,2001
earned,1,2001
struggling,1,2001
proud,1,2001
cold,1,2001
spirit,1,2001
growth,1,2001
outdated,1,2001
homelessness,1,2001
water,1,2001
talked,1,2001
concerned,1,2001
missile,1,2001
givingmoney,1,2001
preserve,1,2001
tribute,1,2001
retirees,1,2001
plans,1,2001
adopts,1,2001
frivolous,1,2001
measured,1,2001
statistics,1,2001
kennedy,1,2001
specific,1,2001
stark,1,2001
earnings,1,2001
medicares,1,2001
food,1,2001
paying,1,2001
welcoming,1,2001
coming,1,2001
george,1,2001
investments,1,2001
emerging,1,2001
exported,1,2001
dreams,1,2001
evans,1,2001
faithful,1,2001
mass,1,2001
jump,1,2001
sends,1,2001
half,1,2001
invite,1,2001
ones,1,2001
racism,1,2001
oath,1,2001
brave,1,2001
oppression,1,2001
carewithout,1,2001
negotiate,1,2001
earns,1,2001
equally,1,2001
train,1,2001
deduct,1,2001
wordsget,1,2001
nuclear,1,2001
independence,1,2001
charging,1,2001
itemize,1,2001
direct,1,2001
promoting,1,2001
neighborhood,1,2001
toward,1,2001
election,1,2001
parents,1,2001
spring,1,2001
insist,1,2001
radical,1,2001
simplified,1,2001
uncertainty,1,2001
instead,1,2001
stewards,1,2001
learningand,1,2001
arguments,1,2001
steps,1,2001
done,1,2001
equality,1,2001
divided,1,2001
students,1,2001
risk,1,2001
fall,1,2001
ground,1,2001
home,1,2001
debts,1,2001
revolutionizing,1,2001
tutoring,1,2001
death,1,2001
prudent,1,2001
hands,1,2001
reforms,1,2001
gives,1,2001
accepted,1,2001
late,1,2001
forced,1,2001
looked,1,2001
puts,1,2001
broader,1,2001
increases,1,2001
buys,1,2001
distracts,1,2001
prescriptions,1,2001
listened,1,2001
2yearold,1,2001
reforming,1,2001
lowerincome,1,2001
rear,1,2001
incomes,1,2001
abraham,1,2001
hand,1,2001
lianna,1,2001
developing,1,2001
disagree,1,2001
use,1,2001
podemos,1,2001
contributions,1,2001
penalty,1,2001
visited,1,2001
option,1,2001
couple,1,2001
significant,1,2001
proposing,1,2001
run,1,2001
summer,1,2001
refuse,1,2001
even,1,2001
grocery,1,2001
doubling,1,2001
authority,1,2001
full,1,2001
wages,1,2001
grades,1,2001
shape,1,2001
advantages,1,2001
categories,1,2001
common,1,2001
seem,1,2001
veterans,1,2001
exists,1,2001
cleaner,1,2001
solve,1,2001
deploy,1,2001
cheney,1,2001
smallest,1,2001
toxic,1,2001
alternative,1,2001
extend,1,2001
course,1,2001
claim,1,2001
activities,1,2001
worry,1,2001
uncertainties,1,2001
promotion,1,2001
comfortable,1,2001
rights,1,2001
taxpayers,1,2001
prayers,1,2001
21st,1,2001
formula,1,2001
critics,1,2001
married,1,2001
lost,1,2001
greatness,1,2001
teen,1,2001
todays,1,2001
baby,1,2001
present,1,2001
failing,1,2001
talk,1,2001
without,1,2001
politics,1,2001
served,1,2001
retroactive,1,2001
biggest,1,2001
thing,1,2001
liannas,1,2001
reach,1,2001
speaker,1,2001
laws,1,2001
overbearing,1,2001
excellent,1,2001
representing,1,2001
traveled,1,2001
attorney,1,2001
profiling,1,2001
reagan,1,2001
struggle,1,2001
outstrips,1,2001
mission,1,2001
thomas,1,2001
neighborhoods,1,2001
agreements,1,2001
february,1,2001
fit,1,2001
rules,1,2001
war,1,2001
land,1,2001
reasons,1,2001
2001,1,2001
change,1,2001
warning,1,2001
speed,1,2001
adding,1,2001
logic,1,2001
rogue,1,2001
f,1,2001
refund,1,2001
ongoing,1,2001
tripled,1,2001
reflected,1,2001
reducing,1,2001
poor,1,2001
prosperous,1,2001
discard,1,2001
record,1,2001
brings,1,2001
shown,1,2001
14,1,2001
others,1,2001
meets,1,2001
travel,1,2001
chairman,1,2001
protecting,1,2001
framework,1,2001
dedicates,1,2001
expansion,1,2001
overcharged,1,2001
faster,1,2001
finances,1,2001
vitalbecause,1,2001
businesses,1,2001
officials,1,2001
around,1,2001
cancer,1,2001
tested,1,2001
friend,1,2001
manners,1,2001
programmy,1,2001
tie,1,2001
frist,1,2001
stopping,1,2001
justand,1,2001
yogi,1,2001
volunteers,1,2001
gather,1,2001
gas,1,2001
taxed,1,2001
tired,1,2001
issues,1,2001
interest,1,2001
haven,1,2001
signs,1,2001
early,1,2001
general,1,2001
26,1,2001
1600,1,2001
possible,1,2001
principles,1,2001
vestiges,1,2001
accelerating,1,2001
political,1,2001
terrible,1,2001
1,1,2001
restructure,1,2001
markets,1,2001
abuses,1,2001
pledged,1,2001
urgent,1,2001
aware,1,2001
goals,1,2001
representative,1,2001
construction,1,2001
entirely,1,2001
society,1,2001
turning,1,2001
diverted,1,2001
reduced,1,2001
financial,1,2001
able,1,2001
walk,1,2001
ramoses,1,2001
drastic,1,2001
contend,1,2001
starts,1,2001
brush,1,2001
kind,1,2001
sets,1,2001
fix,1,2001
breaux,1,2001
hot,1,2001
behalf,1,2001
active,1,2001
weapons,1,2001
created,1,2001
governmentsome,1,2001
goal,1,2001
statues,1,2001
champion,1,2001
measuring,1,2001
helping,1,2001
testified,1,2001
discourage,1,2001
obligations,1,2001
accounts,1,2001
stubborn,1,2001
encouraged,1,2001
replaced,1,2001
typical,1,2001
firmly,1,2001
confidence,1,2001
suspicion,1,2001
apply,1,2001
republican,1,2001
role,1,2001
blessing,1,2001
providing,1,2001
vital,1,2001
works,1,2001
hours,1,2001
minding,1,2001
three,1,2001
directed,1,2001
prison,1,2001
expands,1,2001
hopeful,1,2001
organizations,1,2001
pregnancy,1,2001
protects,1,2001
illiteracy,1,2001
worlds,1,2001
recovery,1,2001
might,1,2001
dedicated,1,2001
lady,1,2001
ninetynine,1,2001
fairness,1,2001
chart,1,2001
gracious,1,2001
ramos,1,2001
collected,1,2001
problem,1,2001
complete,1,2001
childrens,1,2001
using,1,2001
reminded,1,2001
bipartisanship,1,2001
repeal,1,2001
deficits,1,2001
farreaching,1,2001
cleanup,1,2001
centers,1,2001
developed,1,2001
worthy,1,2001
strategic,1,2001
49,1,2001
rising,1,2001
network,1,2001
failure,1,2001
governments,1,2001
ever,1,2001
average,1,2001
rest,1,2001
accountability,1,2001
overtax,1,2001
barriers,1,2001
farmers,1,2001
character,1,2001
night,1,2001
discretionary,1,2001
poverty,1,2001
recent,1,2001
seven,1,2001
technologies,1,2001
demands,1,2001
tyrants,1,2001
toin,1,2001
boom,1,2001
stronger,1,2001
special,1,2001
defensethese,1,2001
partner,1,2001
challengesbut,1,2001
violence,1,2001
promotes,1,2001
constitution,1,2001
doubt,1,2001
either,1,2001
3,1,2001
learn,1,2001
resulted,1,2001
saving,1,2001
darts,1,2001
california,1,2001
second,1,2001
look,1,2001
address,1,2001
resolve,1,2001
focused,1,2001
dip,1,2001
investment,1,2001
outline,1,2001
nearing,1,2001
tuition,1,2001
changes,1,2001
thereby,1,2001
senators,1,2001
terrorists,1,2001
reserve,1,2001
agenda,1,2001
restores,1,2001
238,1,2001
building,1,2001
57,1,2001
emergencies,1,2001
opportunities,1,2001
aside,1,2001
administrator,1,2001
months,1,2001
back,1,2001
longer,1,2001
intent,1,2001
eventually,1,2001
read,1,2001
law,1,2001
contingenciesand,1,2001
range,1,2001
retire,1,2001
footing,1,2001
awed,1,2001
27,1,2001
provides,1,2001
whole,1,2001
wonderful,1,2001
required,1,2001
dozens,1,2001
honored,1,2001
servants,1,2001
estimates,1,2001
path,1,2001
began,1,2001
doctor,1,2001
situation,1,2001
employerprovided,1,2001
west,1,2001
perhaps,1,2001
reflect,1,2001
internationalism,1,2001
pictures,1,2001
met,1,2001
requesting,1,2001
doubled,1,2001
praise,1,2001
thousand,1,2001
places,1,2001
bombs,1,2001
operations,1,2001
refundable,1,2001
armed,1,2001
none,1,2001
grandchildren,1,2001
agencies,1,2001
budgets,1,2001
choices,1,2001
artist,1,2001
expected,1,2001
strength,1,2001
real,1,2001
ship,1,2001
81,1,2001
hinder,1,2001
products,1,2001
defend,1,2001
arbitrary,1,2001
institutes,1,2001
chambers,1,2001
8000,1,2001
set,1,2001
reduce,1,2001
beauty,1,2001
removed,1,2001
statuary,1,2001
8,1,2001
increasing,1,2001
treasures,1,2001
countrys,1,2001
cooperation,1,2001
technology,1,2001
responsibility,1,2001
said,1,2001
ownership,1,2001
reductions,1,2001
returns,1,2001
low,1,2001
counted,1,2001
downpayment,1,2001
life,1,2001
shot,1,2001
achievement,1,2001
setting,1,2001
parent,1,2001
believe,1,2001
think,1,2001
ronald,1,2001
per,1,2001
love,1,2001
district,1,2001
shortage,1,2001
candid,1,2001
domestic,1,2001
housing,1,2001
finish,1,2001
changing,1,2001
peoples,1,2001
administration,1,2001
behind,1,2001
break,1,2001
optionsa,1,2001
uniform,1,2001
distinctly,1,2001
personally,1,2001
business,1,2001
example,1,2001
testing,1,2001
board,1,2001
bad,1,2001
brownfields,1,2001
electricity,1,2001
bills,1,2001
legitimate,1,2001
ahead,1,2001
strained,1,2001
respectfully,1,2001
head,1,2001
credits,1,2001
invited,1,2001
long,1,2001
stimulate,1,2001
times,1,2001
1000,1,2001
transformation,1,2001
pennsylvania,1,2001
moakley,1,2001
fellow,1,2001
assume,1,2001
divides,1,2001
